id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ab774b7-daa7-4de2-9df4-ff5d86f45eda,theory.academy,available,82,20,6,,,
bddc8020-6b1e-46b6-a750-d65a1b1c3557,theory.accountant,premium,82,20,6,,,
ef4aa89c-4015-4590-9007-acfa2bd9efae,theory.accountants,available,82,20,6,,,
fef78ae4-3004-49a5-a204-2f4943850a70,theory.actor,available,82,20,6,,,
766f1fb0-61ac-443d-b864-3f03e68557fd,theory.adult,premium,82,20,6,,,
c4473cbf-5ffd-4cba-92bf-1b57e113a690,theory.ag,available,82,20,6,,,
2498a90d-625b-400e-883e-10131790ef05,theory.airforce,available,82,20,6,,,
7eabb112-fe8a-4bde-9108-627aa86cb3f2,theory.apartments,available,82,20,6,,,
8fb0552c-b616-4c46-87fe-c5f4a9dbddb5,theory.app,resell,82,20,6,Porkbun LLC,09/02/2025 11:06,09/02/2026 11:06
2e915a7e-34ed-4b61-98d7-c98ce039e66c,theory.archi,available,82,20,6,,,
3c0813f6-7b99-439e-9c6a-d66b9d0aafff,theory.army,available,82,20,6,,,
4c8645f3-d337-4699-88be-fbae7885d4ea,theory.art,premium,82,20,6,,,
a5e95d69-53c0-4497-abdc-5c28e2ec9771,theory.at,premium,82,20,6,,,
0e2e4921-8292-4dbe-9ce9-3154194478a6,theory.attorney,available,82,20,6,,,
5a510f23-f5ee-4ad1-9422-e6668b07c107,theory.audio,available,82,20,6,,,
f99cf42b-1dbe-4ee7-90cd-845567c40d79,theory.auto,available,82,20,6,,,
40bd22d6-0713-47c2-b8a1-4c24a9d711d1,theory.autos,available,82,20,6,,,
d6e0074b-a8a9-48a1-accd-32a33677d136,theory.bar,premium,82,20,6,,,
0da2cc7b-999e-4569-a68f-808a4d6b19e1,theory.bargains,available,82,20,6,,,
4a5ebe2e-ce7f-4af2-895e-598f10e64562,theory.bayern,available,82,20,6,,,
98bfe53b-b913-4ee0-bf68-e21fe5d753c8,theory.beauty,resell,82,20,6,"Spaceship, Inc.",17/01/2025 07:12,17/01/2026 23:59
f70a83b4-ffcd-4ea3-89bd-b326f0087898,theory.beer,available,82,20,6,,,
be4d0a82-7e53-4b50-b5af-14db2a168368,theory.berlin,available,82,20,6,,,
d7508270-7d2a-43c4-b82b-27921b7a2820,theory.best,available,82,20,6,,,
fe1e42fc-1ecd-410a-87ae-eb44641ab8a2,theory.bid,premium,82,20,6,,,
10df2bbe-2087-4ba4-8ad9-d97ef70b5e8e,theory.bike,available,82,20,6,,,
95e0b068-37e0-4840-8f98-82c5081c8489,theory.bingo,available,82,20,6,,,
67e5dfdb-c7b3-4671-90d8-58115651bf4e,theory.black,available,82,20,6,,,
ac85f4f6-fe34-4396-8c9b-733b033150e8,theory.blackfriday,available,82,20,6,,,
bfa828a3-ada0-46f7-9397-94ecb04fe155,theory.blog,premium,82,20,6,,,
eeb74216-40e4-41e1-92d2-2fad0bebd76f,theory.boats,available,82,20,6,,,
2712f8aa-5b65-4903-a158-58e6d24d4f79,theory.boo,premium,82,20,6,,,
7db16e53-779f-41b1-9e3e-dc6de80ea0cd,theory.boston,available,82,20,6,,,
0b0531bc-da51-4be7-b2d1-8fed8255521f,theory.boutique,available,82,20,6,,,
452e4c46-1c55-4c51-88ad-2b26516fa502,theory.builders,available,82,20,6,,,
402727a4-dfdc-4dd2-ba2e-542fb299aabb,theory.bz,available,82,20,6,,,
3834709f-f8bf-499c-a31a-b8106ea5c31a,theory.ca,resell,82,20,6,WHC Online Solutions Inc.,16/02/2022 19:00,16/02/2026 19:00
ff030275-7c88-4c3c-850f-2d3e76c4a8c7,theory.cab,available,82,20,6,,,
f500f241-10e4-4f00-9cca-ec972162c5d2,theory.cam,premium,82,20,6,,,
d9184f47-1d3c-429b-8ad1-a8c884f01989,theory.camera,available,82,20,6,,,
4334c578-cd6b-4422-b636-49e256ae5773,theory.camp,available,82,20,6,,,
b257c654-c2bc-4dc6-bd92-b9cfedc73bdf,theory.capital,premium,82,20,6,,,
e2484484-663f-4102-9029-b53749e798ac,theory.car,available,82,20,6,,,
b93b15ea-271c-4e91-a4f8-988ad7ff72da,theory.cards,available,82,20,6,,,
5119049b-838c-4977-a436-0d493e279127,theory.careers,available,82,20,6,,,
8bec4908-6a80-4aa1-b905-9af6da65a9d0,theory.cars,available,82,20,6,,,
d102c4e5-c47a-4913-ab45-8bf81b6f0b63,theory.casa,premium,82,20,6,,,
1c74c3c6-2f1e-42b4-829f-12468a1e82e4,theory.cash,available,82,20,6,,,
bfbec1ee-52e1-4e2a-829d-df7f9c3897b1,theory.casino,available,82,20,6,,,
f6214a43-d4e2-4ac6-be11-3d45f829e142,theory.catering,available,82,20,6,,,
39a78782-3eaa-405b-b1b0-2a8698506172,theory.ceo,available,82,20,6,,,
d59e8a62-c1ad-4cc9-8ff7-5095930545f9,theory.cfd,premium,82,20,6,,,
24d563c6-3281-4df4-af38-e806a2afa501,theory.charity,available,82,20,6,,,
c22a42de-d886-49f6-af5e-e4f6d51bc693,theory.cheap,available,82,20,6,,,
ec1c99aa-3dfc-4ea9-b7f9-c7fb54361422,theory.christmas,available,82,20,6,,,
c2e2fd28-4bb9-4c11-bb0c-5ff18e58cb2f,theory.church,available,82,20,6,,,
69e5f8b3-b845-4b73-89e7-c87dfcb808ae,theory.city,available,82,20,6,,,
0df5b5a2-9cbd-4d8d-9fcb-fd7cfd944f41,theory.claims,available,82,20,6,,,
ae66460f-5528-4be3-bf03-aefa7b2b644e,theory.cleaning,available,82,20,6,,,
e2c5b4c2-bd4f-4227-94f3-5dc11206337b,theory.click,premium,82,20,6,,,
e514764c-26fb-4808-9ef5-123e98541f03,theory.clinic,available,82,20,6,,,
cbed8cbf-cdb3-40d0-83a6-6e8144ca32e3,theory.cloud,premium,82,20,6,,,
c570fc4d-148c-4c05-8274-e8f153945df1,theory.club,premium,82,20,6,,,
901a660b-da4f-4bfc-b841-e4860ec9d369,theory.co,sold,82,20,6,"GoDaddy.com, LLC",20/07/2010 18:10,19/07/2026 23:59
7fdd9180-3ffb-4442-855f-f6a9e7532f1c,theory.coach,available,82,20,6,,,
322022b6-eb58-48f4-af67-3ee495513aa0,theory.codes,available,82,20,6,,,
33b0463b-9b8c-4f3f-8863-f97c9f766d11,theory.college,available,82,20,6,,,
1a3ee9b4-1ae6-4b36-9d5a-17fc2835e5f1,theory.community,available,82,20,6,,,
59dc3971-d181-4b46-95aa-42bb8fcb981f,theory.company,available,82,20,6,,,
c59c6c85-736e-4758-bd44-b7372fa0c543,theory.computer,available,82,20,6,,,
38264cda-bf66-41b9-ab42-6af1eb734cb7,theory.condos,available,82,20,6,,,
e3518147-ad98-4e64-88f0-6bd20e2da457,theory.contact,available,82,20,6,,,
69a194fa-f6f9-438c-b080-e406d213aa24,theory.contractors,available,82,20,6,,,
889b9bf7-0177-49c6-897e-213e5e6b721f,theory.cooking,available,82,20,6,,,
518f3dc1-cce5-4fb9-8b1c-17b6a7be0984,theory.cool,available,82,20,6,,,
a761c6cc-ba8a-4e78-916b-148c9ed37941,theory.country,available,82,20,6,,,
4e5a47aa-d8cf-46f5-8e95-0fa91dfd559d,theory.coupons,available,82,20,6,,,
14af383d-df0a-4d0a-8f8a-f78d9bd7d861,theory.courses,premium,82,20,6,,,
fd251577-af14-474c-9cd5-9737651fa9b2,theory.credit,available,82,20,6,,,
fd910a3d-daa8-41bd-add1-aa9f763fca36,theory.creditcard,available,82,20,6,,,
c06f573f-ab6d-43ac-bfc4-3a4233a6caae,theory.cricket,premium,82,20,6,,,
af21c068-ebeb-418f-8b00-65dd0afa37cb,theory.cruises,available,82,20,6,,,
fbcf6aea-d8cf-4876-adad-0c19e2736102,theory.cv,expired,82,20,6,Dynadot,23/11/2024 00:00,23/11/2025 15:05
9b908284-75a6-45bc-ae27-d06c8913aa06,theory.cx,available,82,20,6,,,
e1c8f895-e640-40bb-8373-57ae71dc7426,theory.cyou,premium,82,20,6,,,
696cc26a-5594-4f2c-831d-c3bad2a1b57a,theory.dad,premium,82,20,6,,,
5f327121-9302-40db-b7dc-30ce637678c0,theory.dance,available,82,20,6,,,
e871dcc1-c869-46a6-b6ce-3f4351ea0a81,theory.date,premium,82,20,6,,,
7fb9b6c5-bf73-43db-9823-56262f407c01,theory.dating,available,82,20,6,,,
cfc0a675-2ee1-4146-b7c7-6eaf6b9d8236,theory.day,premium,82,20,6,,,
39dab336-a912-40bf-90a6-53e1649b6181,theory.de,resell,82,20,6,,,
85352a9f-c255-42fe-b70b-027c01641251,theory.deal,premium,82,20,6,,,
0bb73e38-17dd-4ea5-89bd-dbad2f68a53f,theory.dealer,premium,82,20,6,,,
5ada36a1-2de3-4cff-ae19-30bfce432b0a,theory.deals,available,82,20,6,,,
2f410302-8134-4d5d-8eeb-018e1ef5a925,theory.degree,available,82,20,6,,,
7571b4cf-b00f-434d-8fbf-e3c2acfa5f56,theory.delivery,available,82,20,6,,,
ee27059b-2964-4301-823a-ccfc1abe8761,theory.democrat,available,82,20,6,,,
ba6d9c72-c7ee-4444-87e5-9201d21402f8,theory.dental,available,82,20,6,,,
e3a051d4-fde1-4060-bdf9-faea533608a5,theory.dentist,available,82,20,6,,,
7d45fc29-6333-4a47-b773-0487effdef1a,theory.design,resell,82,20,6,Go Canada Domains Inc,12/05/2015 14:00,12/05/2026 23:59
5f8b43a0-081d-49ca-a876-5e005093b4a1,theory.diamonds,available,82,20,6,,,
26b69c51-9d4a-4cf5-abc5-d136b239f0e0,theory.diet,available,82,20,6,,,
d1fc7f05-5fd1-4b97-8345-12812b3b5b13,theory.digital,resell,82,20,6,"Sav.com, LLC - 4",21/07/2025 15:15,21/07/2026 15:15
ae6011d7-6b39-41ea-bcce-d4be1e3a45be,theory.direct,expired,82,20,6,"NameCheap, Inc.",10/10/2024 11:00,10/10/2025 11:00
89a2d90d-9ff0-480f-a32c-0e8d2f72550c,theory.directory,available,82,20,6,,,
63d2f765-f3f1-4d40-98c9-056e60101e46,theory.discount,available,82,20,6,,,
c7aff15a-2d68-44b0-bb30-f1191cbc3a01,theory.diy,premium,82,20,6,,,
3960057d-2ee2-4a73-aa93-1746a9b4adad,theory.doctor,available,82,20,6,,,
0bde1dea-2b88-4bf0-911d-86205512fd98,theory.dog,available,82,20,6,,,
acb931af-9a8f-46e4-8547-00fe658f4a43,theory.domains,available,82,20,6,,,
49a69b8d-998b-42a1-96d9-31d8ebc501d1,theory.download,premium,82,20,6,,,
a56396c4-40dd-485a-80b9-3423b6c07f8b,theory.education,sold,82,20,6,"Cloudflare, Inc",11/12/2025 23:39,11/12/2026 23:39
ee7e36b6-f643-4a6d-ac33-54966d5f2281,theory.energy,available,82,20,6,,,
4008806d-6678-4424-822d-5f4374d1a75c,theory.engineer,available,82,20,6,,,
c3dd6b40-8220-4111-9639-e35397ca8ec7,theory.enterprises,available,82,20,6,,,
d6ff5873-13ff-4cc3-a989-d94a475aa30d,theory.equipment,available,82,20,6,,,
ee1fff0d-410e-4081-adad-9a1b511e28f4,theory.esq,premium,82,20,6,,,
473b3133-0b68-40ec-b3f0-ca147db8cae3,theory.estate,available,82,20,6,,,
56230e80-e3ae-4bb1-9916-6aab6b02f6c0,theory.events,available,82,20,6,,,
ff7425bc-e43c-4188-af4d-da80c509cef3,theory.expert,available,82,20,6,,,
7314fb01-9982-45d3-908a-d46b4e68a0dd,theory.exposed,available,82,20,6,,,
a033fa2e-d034-4083-8f28-3bd25250fb39,theory.express,available,82,20,6,,,
8a38adec-ffb5-4b9f-a3f7-7aada7736e3d,theory.fail,available,82,20,6,,,
e084bc0f-19d4-4223-9ba6-e4fdc1029a2b,theory.faith,premium,82,20,6,,,
da7fea0d-7e4b-4418-9a28-d684ef61acad,theory.family,premium,82,20,6,,,
4a8ff436-f6bd-40e7-a19f-8ebd24c62741,theory.fan,available,82,20,6,,,
54efd639-69c1-408c-a79c-072c5076a07c,theory.fans,premium,82,20,6,,,
db6c5fce-2fb4-4ad8-9475-e4093351f1a4,theory.farm,available,82,20,6,,,
8b79f9f8-161f-41fd-aaf4-820d7df6866b,theory.fast,premium,82,20,6,,,
1a904c83-3244-4aca-aa6f-218dd6309da8,theory.feedback,available,82,20,6,,,
a302e27a-7862-401d-a4f1-d0e0bba964db,theory.film,premium,82,20,6,,,
8d65dd2f-96dc-497f-bc65-95668620bbc3,theory.finance,premium,82,20,6,,,
1d17ef05-396e-44e6-bd7f-ac60cee32a5c,theory.financial,available,82,20,6,,,
ffc12819-cb81-4bc2-8c61-0da55b7f13b2,theory.fish,available,82,20,6,,,
722ba87c-f1da-470e-b767-00c5af9e6799,theory.fishing,available,82,20,6,,,
2ecc6f2d-d0ee-4b3b-b99d-8fd9be316664,theory.fit,available,82,20,6,,,
6a9a7b5c-9c7d-41e6-ae81-0be92c5cd3b7,theory.flights,available,82,20,6,,,
12e2669f-9017-46b0-ac8d-6b46e67196ca,theory.florist,available,82,20,6,,,
be4453e7-96b8-4ac2-99ce-d52645aa053b,theory.flowers,available,82,20,6,,,
d057e233-a9d7-4ca6-9343-1e9997e6cb4c,theory.fm,available,82,20,6,,,
93af509a-bb39-437e-9757-8898f09947fe,theory.foo,premium,82,20,6,,,
398e942f-0f01-4be2-9a8e-bfae178cdae5,theory.food,premium,82,20,6,,,
9016670b-93be-4c96-9af0-fb088e138e26,theory.football,available,82,20,6,,,
eefaefd1-8a2d-49d3-9274-0c0de45ae938,theory.forsale,available,82,20,6,,,
ba08c1b2-4a49-44fb-8eb9-5465f629e646,theory.forum,premium,82,20,6,,,
119b0094-f2b3-4bc6-bf6f-7242760a6a76,theory.foundation,premium,82,20,6,,,
e4b43646-6e5f-471b-aa41-7bd2aaf1822c,theory.free,premium,82,20,6,,,
5e17314c-d548-4b07-9521-b0df04db4203,theory.fun,premium,82,20,6,,,
eb7c8d4c-ff07-4306-af58-84425189f770,theory.fund,available,82,20,6,,,
5103b804-3070-4050-bfd6-6e57ee81a329,theory.furniture,available,82,20,6,,,
35afdf78-42a4-4b79-8cf0-e9befe9d0a97,theory.futbol,available,82,20,6,,,
300fdc7b-9256-4165-9b7f-71d9ca120c79,theory.gallery,available,82,20,6,,,
7d86f686-aef1-45d4-9aca-3d422f3a854b,theory.game,premium,82,20,6,,,
a58cd7bc-a74f-4384-8847-5a2235483bdd,theory.garden,premium,82,20,6,,,
58aa0160-7c88-4137-b78c-170050f8dce4,theory.gay,available,82,20,6,,,
96490b94-e32e-44c3-985d-07e3d0e25c7a,theory.gifts,available,82,20,6,,,
b84b9c23-2232-4d64-a92c-acc713be904a,theory.gives,available,82,20,6,,,
d9a12f4a-70c3-40b6-823f-e15b60f816b1,theory.giving,available,82,20,6,,,
2cb977c9-5770-4728-9ce6-593d859dbb29,theory.glass,available,82,20,6,,,
30ded097-4299-4074-a064-e0cf3203d080,theory.global,resell,82,20,6,"Sav.com, LLC",02/12/2024 01:33,02/12/2026 01:33
b0bb6f25-7c9c-4818-8406-b995e5667411,theory.gmbh,available,82,20,6,,,
94c184a3-37da-4af1-9aa9-b82b1a0c9e5a,theory.gold,available,82,20,6,,,
22a267ca-a35e-42ad-a5b3-9ff2a0795ec8,theory.golf,available,82,20,6,,,
8cc1ed48-6b5b-49cd-8eeb-79bf6037389b,theory.graphics,available,82,20,6,,,
859fcad2-6e00-4a50-a2f9-245134281cee,theory.gratis,available,82,20,6,,,
3d6e9c15-82de-469d-bb1e-55f2ec84c340,theory.green,available,82,20,6,,,
4cd6f73d-cdff-426e-841d-02827f58f6fe,theory.gripe,available,82,20,6,,,
6fa6f42a-d4e7-4572-9d25-98006940a9ae,theory.guitars,available,82,20,6,,,
0ea9dc9b-6210-437f-a2ca-36f2bb0079cd,theory.guru,sold,82,20,6,"Sav.com, LLC - 36",31/07/2025 15:15,31/07/2026 15:15
366e08ef-fc9c-4a0f-9c5b-da4e12bba9a2,theory.hair,available,82,20,6,,,
c6e1e0d7-5c67-45c3-9ac2-31e6d9d9ea3e,theory.health,available,82,20,6,,,
b7b4ab82-caf4-43ff-9463-1dd3202aa2ec,theory.healthcare,available,82,20,6,,,
0dae3ca5-cb42-4962-ad5f-a7a5a8cdd677,theory.hiphop,premium,82,20,6,,,
588d1440-6047-4e82-b57c-6df3d924587a,theory.hiv,available,82,20,6,,,
bebf7091-8d21-4c33-a8e0-abd2589ff670,theory.hockey,available,82,20,6,,,
f904da12-c28a-4262-aa84-f0ea856086ed,theory.holdings,available,82,20,6,,,
a58d6751-6007-46d2-9f2b-abe51be01548,theory.holiday,available,82,20,6,,,
06705443-1071-4b8d-b006-5466d76dbe58,theory.horse,available,82,20,6,,,
31d33dd1-8a42-4c66-a53c-7e41c594a17e,theory.hospital,available,82,20,6,,,
9091c5cd-b3ca-4a95-b92f-4c3ac07d84a7,theory.hosting,available,82,20,6,,,
91215f90-75fa-4854-ab28-feddc8c7abe8,theory.hot,premium,82,20,6,,,
8641debd-3985-499f-9c53-f22d2b98ea44,theory.house,available,82,20,6,,,
1ad7d60c-42af-4fe4-8aae-c66d898680b6,theory.how,available,82,20,6,,,
16d007a0-f544-4ca3-b744-488e5840c23a,theory.im,premium,82,20,6,,,
ce916803-b5b0-4776-a039-937118abc67a,theory.immo,available,82,20,6,,,
485816ee-a132-4ea9-b3d7-69c4d7f0145a,theory.immobilien,available,82,20,6,,,
a9fc2ea1-ae7a-4b62-9490-593b98970639,theory.inc,premium,82,20,6,,,
380ea6fa-80d1-4ec3-bf17-f2bf7427efc7,theory.ing,premium,82,20,6,,,
94ef027a-402a-40f5-8424-3b4b8056c0ff,theory.institute,available,82,20,6,,,
43ce8c88-ef57-4493-a560-d5c4a7a76b33,theory.insure,available,82,20,6,,,
66aed950-ba1c-4d43-b897-335b3fcd1dda,theory.international,available,82,20,6,,,
fc2e10b6-498a-45ca-9536-d237223008eb,theory.investments,available,82,20,6,,,
e01d045d-5127-4bc8-8987-54a0f22b22dd,theory.io,resell,82,20,6,Dynadot Inc,20/06/2011 16:59,20/06/2026 16:59
6fe3cc8c-ca19-4fc8-b658-88ad94f2f937,theory.irish,available,82,20,6,,,
4794f8d1-3655-42d2-b3f9-bdf906c80c5a,theory.jetzt,available,82,20,6,,,
c991ca9a-464a-487b-839a-6bb06db9e192,theory.jewelry,available,82,20,6,,,
ce3df3a8-3395-4260-ac32-6b19592a93c7,theory.juegos,available,82,20,6,,,
166bf0f3-695b-49fe-8c01-368eee5c235b,theory.kaufen,available,82,20,6,,,
eb3b78c7-f089-4796-813d-1ed5431cd2da,theory.kids,premium,82,20,6,,,
33ef059a-b382-4de5-b777-675311305524,theory.kim,available,82,20,6,,,
6ef3bfb2-9d67-415c-92a2-6d8b015df202,theory.kitchen,available,82,20,6,,,
481bf1c3-bfb3-450e-b62a-f08dd856e447,theory.la,resell,82,20,6,VIPDomains.LA  Founders Program,24/06/2022 23:15,24/06/2026 23:59
c4a1d5be-1cca-4295-8c8a-d33613b3fbe9,theory.law,available,82,20,6,,,
d4158f10-de4e-41c1-bc84-3dcee027e933,theory.lawyer,available,82,20,6,,,
9665a456-d2cb-4573-83dd-817c99649385,theory.lease,available,82,20,6,,,
24583601-dd20-4c72-8211-03f910c94675,theory.legal,available,82,20,6,,,
92bd9afc-7f0d-4c78-8a33-d5a51a3d3302,theory.lgbt,available,82,20,6,,,
c8fbafe2-d4b1-4550-831f-2b30561542ed,theory.lifestyle,premium,82,20,6,,,
1488040f-a4c7-4056-a73b-d6971d4597f0,theory.lighting,available,82,20,6,,,
27eb703b-e3bf-417e-9751-71f3f7634504,theory.limited,available,82,20,6,,,
83de1fac-9b17-47ee-b577-cdb57748271a,theory.limo,available,82,20,6,,,
f88bbb21-2873-41e0-91c0-470ce0f50840,theory.link,premium,82,20,6,,,
80b08f15-5c79-4dff-85b4-b520abd9a605,theory.living,premium,82,20,6,,,
f8bca7e6-a91f-465c-8722-153984964434,theory.loan,premium,82,20,6,,,
620cacc9-a46c-4d61-8ed2-66a3e7a9a416,theory.loans,available,82,20,6,,,
f5a8aec1-2af3-4ab9-af36-1b1a736f3e69,theory.locker,available,82,20,6,,,
fee0695f-8d5c-42c9-8cb6-b4f47c0f1437,theory.london,premium,82,20,6,,,
cd3195d4-8103-4ab9-9343-8aa97724089e,theory.love,premium,82,20,6,,,
ebe1fb28-0a81-4d2e-90cf-34ee7e158247,theory.ltda,available,82,20,6,,,
f31ce262-0d68-41a3-9f37-ee5e206f8e76,theory.luxe,available,82,20,6,,,
bcfcba82-4fbb-47c7-95f3-933eb6399a36,theory.luxury,available,82,20,6,,,
3a949525-7faf-4894-8948-555eefc71535,theory.maison,available,82,20,6,,,
b81df103-9389-46d7-82dc-b0129e3f496b,theory.makeup,available,82,20,6,,,
445e23bd-3206-4ba1-9818-278f3b401cb0,theory.management,available,82,20,6,,,
ef89149a-840c-4e53-8bed-9da59beb8001,theory.market,premium,82,20,6,,,
a2e38420-3569-42d8-b393-ed43d8d86065,theory.marketing,available,82,20,6,,,
a760599f-7ccf-4b4f-aa6a-d578c66534f7,theory.mba,available,82,20,6,,,
0701e9d4-1b2f-49f9-b447-95c7188e0eb3,theory.me,resell,82,20,6,Dynadot Inc,09/07/2008 17:09,09/07/2027 17:09
5fd83b4b-d3cc-44fa-b58a-4efda11e8c29,theory.media,resell,82,20,6,"Xiamen ChinaSource Internet Service Co., Ltd",25/03/2025 15:15,25/03/2026 15:15
2d4c706f-2fc7-4a03-b723-d97e47133a3a,theory.melbourne,available,82,20,6,,,
11c87d9b-0060-4106-9006-fb3ee920be32,theory.meme,premium,82,20,6,,,
af729101-f717-4777-b7b0-97c15d81b6e7,theory.memorial,available,82,20,6,,,
c98428fa-16cd-4067-81c5-e0753f2d277c,theory.men,premium,82,20,6,,,
02e9a261-865d-4b61-bee9-dd48a327720e,theory.menu,available,82,20,6,,,
76bac54b-6a11-4217-adfb-816a34fe1204,theory.miami,premium,82,20,6,,,
632a0c8d-09ff-4e0e-a23d-58c7c01d9ac4,theory.mobi,premium,82,20,6,,,
8a1f9656-5034-4284-91d6-1eca52d0bff3,theory.moda,available,82,20,6,,,
6c434d91-6668-44ae-a419-e8fe56c89a8c,theory.money,sold,82,20,6,"Spaceship, Inc.",16/12/2025 06:56,16/12/2026 06:56
cf9497b3-1f95-42d2-a7e0-8891d7b3255b,theory.mortgage,available,82,20,6,,,
6ad4a753-cc97-434d-83cd-987686c29f21,theory.motorcycles,available,82,20,6,,,
49cc32b7-6663-429e-b0b6-22b8e54db4b3,theory.mov,premium,82,20,6,,,
04d3aa1d-92e5-4a29-89f1-8c193791fdaa,theory.movie,available,82,20,6,,,
c8bec631-5cdf-4a3e-be46-ac708ab0327f,theory.music,premium,82,20,6,,,
5f8d3bd0-d7ed-4134-900d-4fb11c1aaf41,theory.my,premium,82,20,6,,,
7a32164f-6bbd-4160-9e3b-827d6501c560,theory.name,available,82,20,6,,,
06713a6f-c9a6-48de-98f0-34f9e003674f,theory.navy,available,82,20,6,,,
8cd8bf4f-3ce1-4888-b364-35d030518df9,theory.net,resell,82,20,6,1API GmbH,19/04/1998 04:00,18/04/2026 04:00
22cbd51d-5368-4d07-b9ff-68261e880bed,theory.network,resell,82,20,6,"Spaceship, Inc.",31/10/2022 13:15,31/10/2026 13:15
1b179543-0934-4ba7-b272-88b89311d918,theory.news,resell,82,20,6,"Sav.com, LLC - 13",16/06/2025 15:15,16/06/2026 15:15
204ee2dc-0464-4bf1-8246-d2c458b2dcab,theory.nexus,premium,82,20,6,,,
47e6a784-a271-472b-9805-dfa65491d9a1,theory.ngo,available,82,20,6,,,
f153a3e1-86b6-46de-b312-743c7a855dd2,theory.now,resell,82,20,6,Dynadot Inc,08/02/2025 22:38,08/02/2027 22:38
28a618e6-fd98-49d8-a406-c2847f361c5d,theory.observer,premium,82,20,6,,,
3ad22f7a-e4a7-4dfb-b53d-28170537a847,theory.ong,available,82,20,6,,,
