id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60cda6db-4c00-4d99-aec0-254f99bb4442,geometry.direct,available,68,21,8,,,
4731a6cd-2fc7-4ffc-b373-f385376f8a0a,geometry.directory,available,68,21,8,,,
9bdbbb6e-ed62-460b-a432-e452590e55b1,geometry.discount,available,68,21,8,,,
13acc2fe-64e8-4661-8aae-c738d2675ae3,geometry.doctor,available,68,21,8,,,
0d8a40c7-4151-48e5-bf33-e29e356cea01,geometry.dog,available,68,21,8,,,
b0b2dbf9-1199-4a32-b99f-8dae0a5b4cd5,geometry.domains,available,68,21,8,,,
18b1956e-7e65-407d-ba3f-0990c05ca3ef,geometry.download,premium,68,21,8,,,
92a21a83-a892-424d-ade3-5a524362788d,geometry.education,available,68,21,8,,,
da716009-634f-4ba7-8eeb-4f41463b6596,geometry.energy,available,68,21,8,,,
8776cd32-1e3c-4d35-a864-10f8b0c4fae1,geometry.engineer,available,68,21,8,,,
d3520a60-a125-4d2c-a645-22e4129f680f,geometry.engineering,available,68,21,8,,,
30488abc-5e28-403a-abf9-b6abbb4302e9,geometry.enterprises,available,68,21,8,,,
9c222562-e339-464e-926f-5f146c90f97e,geometry.equipment,available,68,21,8,,,
42705b5e-0aa0-4394-b27b-221b5dc10ee0,geometry.esq,premium,68,21,8,,,
1a416ae3-5a76-40eb-aea7-7135f271340d,geometry.estate,available,68,21,8,,,
ae3905c7-aecd-4f29-af1e-c8626928d2c0,geometry.events,available,68,21,8,,,
0d99e00b-72fc-4561-8da9-a322ef4de4ac,geometry.expert,available,68,21,8,,,
2b4d9ae7-4283-41bb-a5f0-9b203fcd5b3a,geometry.exposed,available,68,21,8,,,
fdc6d349-2be6-435a-9f53-00603b747abb,geometry.fail,available,68,21,8,,,
0e04fb1f-11a9-4c7b-9de9-3f9a1307f239,geometry.faith,available,68,21,8,,,
c441e77b-8189-4690-88e7-4a62b76f45a8,geometry.fan,available,68,21,8,,,
26399dcc-3b9e-4c07-8f01-061e088ba118,geometry.fans,premium,68,21,8,,,
b591c1a7-f13b-44d6-acc3-1b0707a543bf,geometry.farm,available,68,21,8,,,
a7d71842-81ff-46c7-b4ad-07bfb28c24b6,geometry.fashion,available,68,21,8,,,
c1b19fa5-7662-476d-ac19-bb09661cd3ac,geometry.fast,premium,68,21,8,,,
ff836cba-2409-4431-9814-be318123bf82,geometry.feedback,available,68,21,8,,,
83429ef5-d22d-4016-b116-21fe3f6fa8f5,geometry.fish,available,68,21,8,,,
616a2090-f6ca-499d-8d42-2c88500d133f,geometry.fishing,available,68,21,8,,,
eb8bd3a2-8552-40d4-a577-38d86594f8bc,geometry.fit,expired,68,21,8,"GoDaddy.com, LLC",20/11/2024 13:10,20/11/2025 13:10
487f42cc-f78e-461c-a1d5-ee05e642cedb,geometry.fitness,available,68,21,8,,,
f168658f-6819-493b-a82f-ad3e734249ac,geometry.flights,available,68,21,8,,,
7bc2fe00-d069-49a9-a625-44c0dceab01f,geometry.florist,available,68,21,8,,,
97186fea-8304-4f23-8dc5-dff5222a0700,geometry.flowers,available,68,21,8,,,
c6b3b70e-51dd-4dcb-a541-eff11f82e331,geometry.fm,available,68,21,8,,,
ea7c8010-0d5c-4e25-9c82-ca574d131113,geometry.foo,premium,68,21,8,,,
a52b9931-88c5-41c3-a192-6893c2c85687,geometry.food,available,68,21,8,,,
fa4429e3-b0d7-4d99-8200-642945ebf252,geometry.football,available,68,21,8,,,
92f9b204-93e8-4270-a026-3381faacb079,geometry.forsale,available,68,21,8,,,
bac893a8-81ea-4cdb-a6dc-2572b0666bc7,geometry.forum,available,68,21,8,,,
244fad89-a5a7-4a8b-bda8-4de20c279d12,geometry.free,premium,68,21,8,,,
b9f7f4fd-9e84-4b54-87bc-0b781e1fc915,geometry.fun,premium,68,21,8,,,
d2313093-7ade-4729-91a8-622abdd9f314,geometry.furniture,available,68,21,8,,,
4c496b3a-0318-49a5-a0d8-6bf39fe9ea0e,geometry.futbol,available,68,21,8,,,
97da10d4-2203-415e-861c-4d320c9205b9,geometry.fyi,expiring,68,21,8,"GoDaddy.com, LLC",30/12/2023 19:24,30/12/2025 19:24
0f704bb8-9006-4fff-8885-589490ba026d,geometry.gallery,expired,68,21,8,Porkbun LLC,13/10/2024 20:50,13/10/2025 20:50
3c73e23f-4da8-4bae-ba43-8a56042f57d5,geometry.game,resell,68,21,8,Namecheap,01/05/2024 12:55,01/05/2026 23:59
ec5fd503-11bc-40a6-b92c-5638bf5f6152,geometry.garden,available,68,21,8,,,
501f14d1-8519-4e0b-b3fb-de24adaa2bd0,geometry.gg,resell,68,21,8,"Spaceship, Inc (https://www.spaceship.com)",,
c764c593-2a76-470d-ab8c-126e397d0735,geometry.gift,available,68,21,8,,,
9f98a5d6-2f64-4108-8251-a52e6d41ea8d,geometry.gifts,available,68,21,8,,,
ce4055b8-b5c8-4d7a-893c-db54357fe27c,geometry.gives,available,68,21,8,,,
845e553e-634d-48c1-9d0c-9279add3e75a,geometry.giving,available,68,21,8,,,
4fd11c0b-0ce6-4b50-8ecf-16bbf4afd4f2,geometry.glass,available,68,21,8,,,
26467338-526d-431b-9c83-c62ac55ccdc8,geometry.gmbh,available,68,21,8,,,
6e30fb64-dc66-4e95-b80f-f3c21d10cc92,geometry.gold,available,68,21,8,,,
a00d8c6f-f376-49cc-b9bf-101960154aeb,geometry.golf,available,68,21,8,,,
09c15e79-7de9-4f74-bb3c-0725c12b4754,geometry.gratis,available,68,21,8,,,
0e76437e-796f-4f01-a722-d17f6fecffad,geometry.green,available,68,21,8,,,
04963b16-0405-45d5-b75f-005002ce7179,geometry.gripe,available,68,21,8,,,
6b129ccf-5252-4db3-919e-a2ba4d9a8e7f,geometry.guide,available,68,21,8,,,
5fa98f7c-010d-4fc9-8665-e4e109000f3b,geometry.guitars,available,68,21,8,,,
06acf81c-cf6b-47da-9355-e24f4ae39b28,geometry.guru,resell,68,21,8,"Sav.com, LLC",10/05/2025 20:06,10/05/2026 20:06
074bee88-3e00-463f-82ab-b5335cd8cd32,geometry.hair,available,68,21,8,,,
aa052147-40a8-46bc-865b-a2cc81b4bb01,geometry.healthcare,available,68,21,8,,,
485872b6-5eb6-4fb1-833c-db1a37f661c4,geometry.help,available,68,21,8,,,
478c61cb-b867-4d1e-bfa8-f397595cc5b2,geometry.hiphop,available,68,21,8,,,
d2352a23-1d26-4407-b035-5070b39d1536,geometry.hiv,available,68,21,8,,,
9a16d7e7-b227-466a-a721-4521c25cabd4,geometry.hockey,available,68,21,8,,,
61d26ebc-33ec-4d85-89ef-f7594208ada9,geometry.holdings,available,68,21,8,,,
db9dadb3-d853-4269-814c-8ac6d95e8a27,geometry.holiday,available,68,21,8,,,
3be36bd4-9512-4299-920c-2619bc5766ff,geometry.homes,available,68,21,8,,,
003667f7-24ce-4bc5-884d-f37355f69f84,geometry.horse,available,68,21,8,,,
22ef4923-f9ad-4a9a-a5d1-23dbb31ebe8a,geometry.hospital,available,68,21,8,,,
b16771d3-b6d4-4df0-9418-eb02a632eb77,geometry.host,sold,68,21,8,"HOSTINGER operations, UAB",14/12/2024 05:48,14/12/2026 23:59
57fc9683-b6ff-4c0f-9475-f646dc5080e9,geometry.hosting,available,68,21,8,,,
8f8c42b1-21c4-4cbd-898c-e50a09ade995,geometry.hot,premium,68,21,8,,,
d8e7aa3e-8eff-4707-aae9-059a3951c132,geometry.how,premium,68,21,8,,,
7bb5c9f1-3213-4faa-a7b4-c0a23b5c3900,geometry.im,premium,68,21,8,,,
62ffb4e5-2bb8-421a-a7db-076a0c1309ff,geometry.immo,available,68,21,8,,,
418bc9cc-82c5-42a7-8169-bfab68b56c0b,geometry.immobilien,available,68,21,8,,,
cbc91039-22e3-46bb-aa8d-60cc4dd40f13,geometry.industries,available,68,21,8,,,
08d3e738-84dd-44da-9ede-3d3f2c16a2b3,geometry.info,resell,68,21,8,"GoDaddy.com, LLC",15/09/2001 08:05,15/09/2026 08:05
664a8811-fe50-47b4-8c1c-0ea637a03782,geometry.ing,premium,68,21,8,,,
c4f07190-987b-44ea-a3be-19c2af038f50,geometry.insure,available,68,21,8,,,
6d7aaae2-2db4-4d5a-ae47-aa17b3d63129,geometry.io,resell,68,21,8,"NameCheap, Inc.",06/02/2016 00:30,06/02/2026 00:30
07b776cf-f0d9-4730-8536-1399af3ebc83,geometry.irish,available,68,21,8,,,
0534dbbe-0588-4a17-8233-7e8b97b0c28c,geometry.it,sold,68,21,8,,16/07/2007 09:49,16/07/2026 00:00
6c83e8fb-436f-40b8-b1e3-f541dad3dd76,geometry.jetzt,available,68,21,8,,,
0a42b468-422e-41bc-82bb-abc2e028d1f5,geometry.jewelry,available,68,21,8,,,
23f1ad6b-ad39-41fe-bbaf-38b4dcdea067,geometry.juegos,available,68,21,8,,,
b2038b74-03d9-4206-b182-75041540c252,geometry.kaufen,available,68,21,8,,,
96b9c8ba-a8f7-44d8-9cf4-3216182f2bea,geometry.kids,premium,68,21,8,,,
e7415859-2299-439b-85dc-c76e7d520a4d,geometry.kim,available,68,21,8,,,
7017ca94-4929-47d1-be97-10b1a5a45a7e,geometry.kitchen,available,68,21,8,,,
403fb814-1152-4b5c-937f-22f2b582f384,geometry.law,available,68,21,8,,,
a99255be-9fb6-49c7-abd8-5ed90b0287b6,geometry.lawyer,available,68,21,8,,,
70cdaf69-1736-45f5-b712-51668f6d8141,geometry.lease,available,68,21,8,,,
36eb4140-8fea-4d7a-a251-7bcdbd7155ce,geometry.legal,available,68,21,8,,,
1863179e-984c-4aae-a180-b43df67a8ed6,geometry.lgbt,available,68,21,8,,,
164049f7-9227-432b-9f7e-5bd17774c069,geometry.lifestyle,available,68,21,8,,,
67da2509-793b-465f-9b70-36e1672d10c3,geometry.lighting,available,68,21,8,,,
6ac8915c-79ee-4f06-b4f7-79e213799ac7,geometry.limited,available,68,21,8,,,
baabcf30-2f04-41fc-a92f-864f260f22ba,geometry.limo,available,68,21,8,,,
66c7dd68-1b6a-4f99-8dc8-ca5d720c4b34,geometry.link,premium,68,21,8,,,
5c51649d-74bb-4a89-82b3-e25d70a5fe05,geometry.live,resell,68,21,8,"Sav.com, LLC - 16",16/05/2025 15:16,16/05/2026 15:16
9a0f76ed-5788-402b-8eca-3be588a193a4,geometry.living,available,68,21,8,,,
fbb86319-d0ad-4186-a056-7eefcdf2d5ca,geometry.loan,premium,68,21,8,,,
4489f33c-0b30-45fb-b5b6-5cdaa171a04c,geometry.loans,available,68,21,8,,,
b4a1b809-7942-40ab-99bc-b746f3df7fcc,geometry.locker,available,68,21,8,,,
0ce691e0-c4f2-4f98-a55c-0bac627131b5,geometry.ltda,available,68,21,8,,,
cc8e22ea-386b-4858-bb19-9f1196c14ae2,geometry.luxe,available,68,21,8,,,
44e07e5f-f8b4-45ba-b4ac-19d1531cb773,geometry.luxury,available,68,21,8,,,
a4cbffec-937e-491f-b5a1-b530ea7d738a,geometry.maison,available,68,21,8,,,
d2798a72-3c60-43dc-a8bc-01ad024e967e,geometry.makeup,available,68,21,8,,,
53171074-816f-4726-9478-446d8cb99745,geometry.management,available,68,21,8,,,
3182a350-e396-4296-a6c7-60a84252ff6a,geometry.market,available,68,21,8,,,
c40508d3-c285-4466-bc21-9736856af2df,geometry.marketing,available,68,21,8,,,
1e9330b0-de23-4cc9-bee9-4f0f0ccf547b,geometry.mba,available,68,21,8,,,
f182821b-8da2-4a42-ae5d-d7856096423c,geometry.me,expiring,68,21,8,Dynadot Inc,02/01/2020 01:06,02/01/2026 01:06
69754202-d095-4c31-8175-a376da0d8b2f,geometry.melbourne,available,68,21,8,,,
83062b72-e762-43e6-83e6-88065ef4a8ca,geometry.meme,premium,68,21,8,,,
0086d039-682f-47f7-925c-7ab34b6994b5,geometry.memorial,available,68,21,8,,,
852df0d5-fecc-4e93-9dc8-f2d17324ab14,geometry.men,premium,68,21,8,,,
d89a4a7b-a394-48b9-a084-bd869f285004,geometry.menu,available,68,21,8,,,
24fe6176-5b45-4155-9425-5981c4c1147e,geometry.miami,available,68,21,8,,,
e5852e58-8013-40b2-861c-e43d4faef60b,geometry.mobi,premium,68,21,8,,,
31625eb3-c92a-4ee7-b279-b83ec8852bef,geometry.moda,available,68,21,8,,,
f57cbc52-babf-4302-bff8-5b69d180c4d4,geometry.moe,available,68,21,8,,,
ae4d6ee3-350c-4bab-93dc-af8dcab3a7fd,geometry.mom,available,68,21,8,,,
6758ba2e-fe48-4c40-ac23-bf1064af68d5,geometry.mortgage,available,68,21,8,,,
c0a78349-7011-451d-ba34-0c27655db4f0,geometry.motorcycles,available,68,21,8,,,
a225ad46-214f-4b56-b831-e991aab71b65,geometry.mov,premium,68,21,8,,,
113e1075-7693-49d5-b73d-16c78389a527,geometry.movie,available,68,21,8,,,
b4ecb7f2-0227-41f1-9371-5664210626d8,geometry.music,available,68,21,8,,,
75e360d2-5c53-4af2-8d58-6d620ff20d8c,geometry.my,premium,68,21,8,,,
0cddc788-57af-4f40-8d47-cf993d9b553f,geometry.name,available,68,21,8,,,
1e6f0e35-d53a-47bf-8002-3822d441b35e,geometry.navy,available,68,21,8,,,
230b1d5b-354a-4ad6-8a1e-613913209fc9,geometry.news,available,68,21,8,,,
786aacc4-a551-491c-ad97-9b931c253cd8,geometry.nexus,premium,68,21,8,,,
bf071df1-c9f3-42e7-a850-d501dd9fd102,geometry.ngo,available,68,21,8,,,
e30ba366-6d0e-4778-93bb-61905e91be4c,geometry.ninja,available,68,21,8,,,
ec857797-51d2-4214-8615-7f273b2eea09,geometry.observer,available,68,21,8,,,
06c91660-3f47-4acd-986e-9b78b92aaf3c,geometry.one,resell,68,21,8,"GoDaddy.com, LLC",26/03/2024 03:08,26/03/2026 03:08
727523f6-1ba8-45c7-9b52-0b27772ad8b6,geometry.ong,available,68,21,8,,,
1fbf8537-54d3-4252-a798-676f707e346d,geometry.onl,available,68,21,8,,,
51f1ebb9-b3b1-4dad-8bbf-c8102db546b0,geometry.online,premium,68,21,8,,,
2cc601d8-57a4-467e-b097-986243487fa1,geometry.ooo,expiring,68,21,8,"Regional Network Information Center, JSC dba RU-CENTER",24/12/2021 13:19,24/12/2025 23:59
929b75e7-f61c-4ca7-b71a-bdc2c82a772d,geometry.organic,available,68,21,8,,,
67c88550-842a-4fd5-ab56-7d033120da71,geometry.osaka,premium,68,21,8,,,
c878d949-9a11-4b3e-ad09-e680c80b61d4,geometry.page,premium,68,21,8,,,
0b88e7d5-b77b-4ebe-b98b-fe0ac31981ff,geometry.partners,available,68,21,8,,,
76806b46-b273-468d-a301-9718c0f16864,geometry.parts,available,68,21,8,,,
21580b02-13d7-4ba0-8717-51d96f66af41,geometry.party,premium,68,21,8,,,
c973ddd8-c073-4f0d-aa4c-4e4d0c8f2ea1,geometry.pet,available,68,21,8,,,
3bd890e0-31ff-4271-89b4-35e5acaf5b63,geometry.phd,premium,68,21,8,,,
93be5a90-0401-4bdf-b0a5-998a39bb90e4,geometry.photo,available,68,21,8,,,
4f12ef6d-45d5-4d2b-8096-4dff4dbd4e44,geometry.photography,available,68,21,8,,,
8c5b4878-5757-40da-ad4d-f91b873c558e,geometry.photos,available,68,21,8,,,
0ed302d7-afd8-4d3f-8253-bf2ef0ef1175,geometry.pics,available,68,21,8,,,
c50258d2-731f-442c-a83c-bb41f9fd8773,geometry.pictures,available,68,21,8,,,
6947c0ae-daac-4011-ad33-76edab3e1d26,geometry.pink,available,68,21,8,,,
de14defd-bbcc-44b5-ae8d-eea3c545e156,geometry.pizza,available,68,21,8,,,
97d3ea4b-d3ac-4928-bce4-e2c9841b35cf,geometry.plumbing,available,68,21,8,,,
e3f3c2f8-4051-4d8b-8ae5-46f20a61bd79,geometry.plus,available,68,21,8,,,
4a5afd43-147c-4a2e-8ffe-50d58a1e9351,geometry.poker,available,68,21,8,,,
af7608cb-58f8-45a9-bfe0-2fe81e52a33c,geometry.porn,available,68,21,8,,,
b099aa34-a2ce-4570-8bf1-8e8bfb623cf6,geometry.press,premium,68,21,8,,,
f3c9c3e7-08c9-4c44-9a21-36533ebbe941,geometry.pro,sold,68,21,8,One.com A/S,10/07/2018 10:06,10/07/2026 10:06
ac9fb097-d343-4b4b-962c-ef94e8306cdf,geometry.productions,available,68,21,8,,,
c7300483-6393-4ae3-a2e5-81a5c1f94bd2,geometry.prof,premium,68,21,8,,,
348605e3-03b2-4996-8949-11e66a465bd1,geometry.promo,available,68,21,8,,,
53089f89-c489-4fbb-8e69-c4b699700c37,geometry.properties,available,68,21,8,,,
231b57b4-7b72-4822-bf1d-f45ff9e8c7d1,geometry.property,premium,68,21,8,,,
582915a8-950d-4f71-9a31-2862db3a0249,geometry.protection,available,68,21,8,,,
97c8c24b-631a-4e1f-9f46-dd09605d5e1a,geometry.pub,available,68,21,8,,,
8635de78-9a06-4f76-8e04-7c8e20e4da3b,geometry.qpon,available,68,21,8,,,
663dea5d-02bd-4b64-9922-625ba43003ee,geometry.racing,premium,68,21,8,,,
915df625-eed4-43bb-beab-92bd3db433d5,geometry.realty,available,68,21,8,,,
ad8da90a-0d59-4eb5-9dd4-54015a8af2e1,geometry.recipes,available,68,21,8,,,
2a40f0bd-dce2-486b-b57e-b70144780a6d,geometry.red,available,68,21,8,,,
51d0bd95-f5c5-4650-9a40-e56bc9f32833,geometry.rehab,available,68,21,8,,,
54b66c7b-e136-4998-acf3-2805862605e6,geometry.reise,available,68,21,8,,,
77f25215-67f9-404d-8bd9-c3a7e4700915,geometry.reisen,available,68,21,8,,,
5452e73a-2dad-493d-94d4-46425c232d26,geometry.rent,available,68,21,8,,,
f793ec7c-567a-4691-80bd-c920fb63ed25,geometry.rentals,available,68,21,8,,,
ad14481e-f7a3-4b4a-b436-10d35fe7456c,geometry.republican,available,68,21,8,,,
435c9696-8261-4790-a06b-b2c2bbc0aec4,geometry.rest,available,68,21,8,,,
15d4fd2e-b3a8-4e44-88ea-61f37546a1b3,geometry.restaurant,available,68,21,8,,,
3f8363c8-daaf-484c-b6eb-1b424af05744,geometry.review,premium,68,21,8,,,
3469afca-c7d7-4090-8f19-9e474738d5ea,geometry.reviews,available,68,21,8,,,
65f15343-d210-45c0-82b2-eaaa85f8c5c9,geometry.rich,available,68,21,8,,,
4f7934da-400a-4bd4-8ea7-6d6a723cecad,geometry.rip,available,68,21,8,,,
f3aeff6f-67d5-42b7-9b99-6e2c68e980cd,geometry.rocks,available,68,21,8,,,
1366c863-ea01-4ee8-a68d-96f39f4ed876,geometry.rodeo,available,68,21,8,,,
c1489057-3d48-48d8-8998-c3bf5006c775,geometry.rsvp,premium,68,21,8,,,
3d8e3e70-0f81-42fe-aa98-26757c4c25b4,geometry.sale,available,68,21,8,,,
65b49565-ab8d-48bf-bf02-5d32e138bd02,geometry.sarl,available,68,21,8,,,
1bdb2af0-8bc4-4d2c-8498-6cd2c828451d,geometry.sbs,premium,68,21,8,,,
81a2d4bb-34a3-43a3-b91c-274d2ebb0e60,geometry.school,available,68,21,8,,,
609bbb1d-9485-4dc0-8887-94eddf056522,geometry.schule,available,68,21,8,,,
ba133bdd-166f-4285-9c09-ef08cc9f8f5c,geometry.science,premium,68,21,8,,,
894f1950-add7-4362-b650-4f3bb814dfc6,geometry.security,available,68,21,8,,,
820583d8-4fdf-457c-8630-68f2701bad6a,geometry.services,available,68,21,8,,,
e04c3eec-4b8e-44c5-8b71-e1f48b649cc9,geometry.sexy,available,68,21,8,,,
3a750166-953e-44b0-a2ca-9b83879db0fb,geometry.shiksha,available,68,21,8,,,
1707d022-b7ec-4c35-8f04-6c897d698d78,geometry.shoes,available,68,21,8,,,
dced34ef-79bb-43d2-a4c0-ec459df694a4,geometry.shopping,available,68,21,8,,,
b237709b-60f4-43d4-a9cd-c7f2108c920f,geometry.show,available,68,21,8,,,
e379a646-53e7-4eba-8f7c-9b90115467ce,geometry.singles,available,68,21,8,,,
cc35ca31-a3fb-4c0f-a1b8-f9d32366eb1c,geometry.site,premium,68,21,8,,,
d1186f07-c549-4ad7-9e7e-e40b6118952a,geometry.ski,available,68,21,8,,,
a82e35d9-30ff-474a-bd68-a22aa453638a,geometry.skin,available,68,21,8,,,
37cbc105-e608-40ad-9689-72430a00fa37,geometry.so,available,68,21,8,,,
8b32aabe-5394-48e9-845b-8ba27a7eec71,geometry.soccer,available,68,21,8,,,
d7420bf5-684c-4b32-82ca-33d39d7e6a22,geometry.software,available,68,21,8,,,
e2772c70-cdaa-43bc-81f1-5dc7686eb8ca,geometry.solar,available,68,21,8,,,
e1d7dc02-17b1-412e-a5d8-779ced4caee3,geometry.soy,available,68,21,8,,,
5f3557cf-327e-4916-86e0-16542eeb9e64,geometry.space,premium,68,21,8,,,
fb1f21c4-7f33-4a0a-9337-cf70b0522bdf,geometry.spot,premium,68,21,8,,,
0a0e4dc9-03db-464e-8acd-712b55b0ee67,geometry.srl,available,68,21,8,,,
7773fe34-6f6c-4388-ba5d-ed3b814a0491,geometry.storage,available,68,21,8,,,
68b99057-8f0a-4d49-ac58-722f6e544752,geometry.store,sold,68,21,8,"Go Daddy, LLC",12/07/2025 07:07,12/07/2026 23:59
bc4f857e-06bc-485a-b5cd-e42ebe6bd5fe,geometry.stream,premium,68,21,8,,,
5fd50ab2-543d-41da-90b9-c3c2ffbd5809,geometry.study,premium,68,21,8,,,
fd117132-3f4a-42d8-b1c4-94a17e020aba,geometry.style,available,68,21,8,,,
622c40d2-8517-4e83-8167-4148c1c423f2,geometry.sucks,available,68,21,8,,,
fc8bfbad-1390-4a6d-8d1b-d0bca3ddfdcc,geometry.supplies,available,68,21,8,,,
44f9ec06-d3ef-4b2c-bc70-6a51be2cb0ed,geometry.supply,available,68,21,8,,,
341e6f95-4c68-46aa-a85f-ddbd0d709cd2,geometry.support,available,68,21,8,,,
23189a38-408e-4c41-aeec-c213c2b2cee9,geometry.surf,available,68,21,8,,,
0fc6197b-f9a3-4911-b7ae-8e2af78c060f,geometry.surgery,available,68,21,8,,,
891172d3-01bf-41d1-a110-6377fe4f740e,geometry.sydney,available,68,21,8,,,
0862209b-af5b-4a4a-8c3c-208ae4e38e8a,geometry.talk,premium,68,21,8,,,
f9b66905-1172-46fe-aec2-25cc01d8ed1d,geometry.tattoo,available,68,21,8,,,
6ad3b411-f238-42c1-8553-6460d2667a1e,geometry.tax,available,68,21,8,,,
b9cbc7d7-0409-45e5-bb4b-6586c186ed4b,geometry.taxi,available,68,21,8,,,
b51e6f51-097b-4e90-97b6-2e4487fd73bd,geometry.team,sold,68,21,8,InterNetX GmbH,11/12/2017 13:54,11/12/2026 13:54
eea9a1ea-0309-421c-b971-9c7b683dba81,geometry.tel,available,68,21,8,,,
93c722a1-99a7-481d-b9bb-034b6cc310cf,geometry.tennis,available,68,21,8,,,
1a44e869-9bf9-4ca4-ab00-edbca5a31d9e,geometry.theater,available,68,21,8,,,
382ec35c-d09c-4c3d-85c1-a7eb146d56d9,geometry.theatre,available,68,21,8,,,
9954c6dd-2206-4491-9690-a0ded5bab3e7,geometry.tickets,available,68,21,8,,,
7e13d89a-2810-4ae8-9390-46187733e6f3,geometry.tienda,available,68,21,8,,,
f92d7f38-66b0-42d7-8a2a-ecba7c8de552,geometry.tips,available,68,21,8,,,
36024b77-7cf5-44bc-b101-7923b6855bef,geometry.tires,available,68,21,8,,,
a28dbc93-bf57-4e2d-965b-53e8c44a73e7,geometry.to,resell,68,21,8,NAMECHEAP,12/04/2023 02:27,01/08/2026 00:00
babfd7bd-7264-4819-86e1-658120941700,geometry.tours,available,68,21,8,,,
37cc5aca-e63a-46f0-9263-5aea10716d8e,geometry.town,available,68,21,8,,,
7baab067-bdf8-49eb-851f-ede06a52558d,geometry.toys,available,68,21,8,,,
e639cae8-ae6f-4760-be21-e4581c6b441f,geometry.trade,premium,68,21,8,,,
